num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
832695-6,"['5c77c6d8fed91f583dd7a8a0', '5c77c6e2fed91f583dd7ad7e', '5c77c6d8fed91f583dd7a891', '5c77c6d8fed91f583dd7a8b4']",855,32,3.3,259,11,629,0,0,0,0,0,177,6,437,0,0,0,0,0,-200,157,0,0,0,0,0,0,-134,108,0,0,0,0,0,0,0,1,3,0,0,0
284464-7,['5c77c6ebfed91f583dd7b29d'],27,4,3.3,2,3,20,0,0,0,0,0,1,3,13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
701496-6,"['5c77c6d7fed91f583dd7a826', '5c77c6d6fed91f583dd7a78e', '5c77c6d6fed91f583dd7a787', '5c77c6d7fed91f583dd7a86c', '5c77c6e2fed91f583dd7add0', '5c77c6d8fed91f583dd7a8b4']",1024,86,3.3,997,576,29,0,0,0,0,0,692,402,20,0,0,0,0,0,-947,370,0,0,0,0,0,0,-657,255,0,0,0,0,0,0,0,1,5,0,0,0
965647-6,['5c77c6ebfed91f583dd7b279'],680,68,3.3,666,258,15,0,0,0,0,0,458,181,10,0,0,0,0,0,-642,384,0,0,0,0,0,0,-445,265,0,0,0,0,0,0,0,0,0,0,0,1
719910-6,"['5c77c6e5fed91f583dd7af31', '5c77c6dbfed91f583dd7aa00', '5c77c6e4fed91f583dd7aed9']",1001,34,3.3,1001,2,399,0,0,0,0,0,690,2,275,0,0,0,0,0,-989,587,0,0,0,0,0,0,-687,405,0,0,0,0,0,0,0,3,0,0,0,0
417093-6,['5c77c6d6fed91f583dd7a787'],1414,177,3.3,2,967,29,0,0,0,0,0,1,671,20,0,0,0,0,0,47,370,0,0,0,0,0,0,29,255,0,0,0,0,0,0,0,0,1,0,0,0
343765-6,['5c77c6d6fed91f583dd7a787'],1511,189,3.3,3,1086,29,0,0,0,0,0,1,751,20,0,0,0,0,0,25,370,0,0,0,0,0,0,18,255,0,0,0,0,0,0,0,0,1,0,0,0
1076578-6,['5c77c6eafed91f583dd7b21b'],538,68,3.3,2,133,30,0,0,0,0,0,1,90,21,0,0,0,0,0,5,369,0,0,0,0,0,0,4,254,0,0,0,0,0,0,0,0,0,1,0,0
25349-7,['5c77c6ebfed91f583dd7b2a6'],361,37,3.3,126,7,168,0,0,0,0,0,79,0,118,0,0,0,0,0,-94,156,0,0,0,0,0,0,-62,104,0,0,0,0,0,0,0,0,0,0,0,1
1035852-6,['5c77c6ebfed91f583dd7b2ac'],582,59,3.3,120,19,541,0,0,0,0,0,84,11,378,0,0,0,0,0,-102,6,0,0,0,0,0,0,-71,4,0,0,0,0,0,0,0,0,0,0,0,1
944448-6,['5c77c6ebfed91f583dd7b2a5'],706,79,3.3,213,252,42,0,0,0,0,0,143,172,29,0,0,0,0,0,-157,357,0,0,0,0,0,0,-108,246,0,0,0,0,0,0,0,0,0,0,0,1
715337-6,['5c77c6e7fed91f583dd7b028'],1008,44,3.3,85,20,399,0,0,0,0,0,59,13,275,0,0,0,0,0,19,485,0,0,0,0,0,0,13,339,0,0,0,0,0,0,0,0,0,1,0,0
268821-7,['5c77c6ebfed91f583dd7b2c7'],560,63,3.3,101,3,513,0,0,0,0,0,72,3,348,0,0,0,0,0,-81,26,0,0,0,0,0,0,-59,18,0,0,0,0,0,0,0,0,0,0,0,1
232107-7,"['5c77c6d7fed91f583dd7a826', '5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7d9', '5c77c6d8fed91f583dd7a88f', '5c77c6d6fed91f583dd7a7ba', '5c77c6d8fed91f583dd7a892', '5c77c6d5fed91f583dd7a740', '5c77c6d5fed91f583dd7a73f', '5c77c6d5fed91f583dd7a768', '5c77c6d6fed91f583dd7a7b6', '5c77c6d7fed91f583dd7a80d', '5c77c6d7fed91f583dd7a832', '5c77c6d7fed91f583dd7a868', '5c77c6d8fed91f583dd7a8c2', '5c77c6d6fed91f583dd7a7d3', '5c77c6d5fed91f583dd7a775']",108,22,3.2,91,1,1,0,0,0,0,0,60,0,0,0,0,0,0,0,-36,53,0,0,0,0,0,0,-25,38,0,0,0,0,0,0,0,0,16,0,0,0
226036-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a799', '5c77c6dafed91f583dd7a999', '5c77c6d7fed91f583dd7a825', '5c77c6d5fed91f583dd7a73b']",115,15,3.2,103,6,14,0,0,0,0,0,72,3,5,0,0,0,0,0,-41,35,0,0,0,0,0,0,-28,25,0,0,0,0,0,0,0,1,4,0,0,0
16272-7,['5c77c6ebfed91f583dd7b2aa'],372,47,3.2,357,12,13,0,0,0,0,0,241,8,8,0,0,0,0,0,-340,330,0,0,0,0,0,0,-233,228,0,0,0,0,0,0,0,0,0,0,0,1
1027522-6,"['5c77c6d6fed91f583dd7a78e', '5c77c6d6fed91f583dd7a787']",592,60,3.2,582,177,330,0,0,0,0,0,405,126,226,0,0,0,0,0,-563,67,0,0,0,0,0,0,-393,48,0,0,0,0,0,0,0,0,2,0,0,0
284132-7,"['5c77c6d8fed91f583dd7a8ac', '5c77c6e2fed91f583dd7ade8', '5c77c6d6fed91f583dd7a7cc']",18,2,8.1,1,4,2,1,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,3,0,5,0,0,0,2,0,2,0,3,0,0,1,2,0,0,0
268760-7,['5c77c6d5fed91f583dd7a716'],35,4,6.3,1,1,10,0,0,2,0,0,0,0,8,0,0,1,0,0,7,10,0,0,3,0,0,0,5,7,0,0,2,0,0,0,1,0,0,0,0,0
254807-7,['5c77c6d5fed91f583dd7a716'],62,6,6.3,1,5,10,0,0,2,0,0,0,3,8,0,0,1,0,0,21,21,0,0,3,0,0,0,15,15,0,0,2,0,0,0,1,0,0,0,0,0
245943-7,['5c77c6d5fed91f583dd7a714'],75,7,6.3,1,5,10,0,0,2,0,0,0,3,8,0,0,1,0,0,34,21,0,0,3,0,0,0,20,15,0,0,2,0,0,0,1,0,0,0,0,0
235808-7,['5c77c6d5fed91f583dd7a716'],95,6,8.1,1,8,10,5,4,2,0,1,0,5,7,4,4,1,0,0,39,-2,18,3,3,0,5,0,28,-1,13,1,2,0,3,0,1,0,0,0,0,0
227534-7,"['5c77c6d7fed91f583dd7a800', '5c77c6d8fed91f583dd7a8ad', '5c77c6d7fed91f583dd7a875', '5c77c6d7fed91f583dd7a856', '5c77c6d7fed91f583dd7a857', '5c77c6d6fed91f583dd7a7d4', '5c77c6d5fed91f583dd7a73e', '5c77c6d8fed91f583dd7a8d3', '5c77c6d5fed91f583dd7a753', '5c77c6d6fed91f583dd7a786', '5c77c6d6fed91f583dd7a7f4', '5c77c6d5fed91f583dd7a73a', '5c77c6d6fed91f583dd7a7c7', '5c77c6d5fed91f583dd7a741', '5c77c6d7fed91f583dd7a85f', '5c77c6e5fed91f583dd7af5f', '5c77c6e6fed91f583dd7afe1']",104,4,8.1,72,7,4,4,6,7,0,1,52,0,3,4,3,4,0,0,-23,7,16,0,0,0,5,0,-16,5,11,0,0,0,3,0,0,0,15,0,2,0
204728-7,['5c77c6d5fed91f583dd7a716'],131,8,8.1,1,2,77,4,6,7,0,1,0,2,54,4,3,4,0,0,0,13,18,0,0,0,5,0,0,9,13,0,0,0,3,0,1,0,0,0,0,0
190172-7,['5c77c6ebfed91f583dd7b2ab'],151,9,8.1,8,6,10,4,4,2,0,1,5,3,8,4,4,1,0,0,6,84,17,3,3,0,5,0,-1,60,11,1,2,0,3,0,0,0,0,0,0,1
188810-7,['5c77c6d5fed91f583dd7a716'],152,9,8.1,2,3,6,8,8,13,0,1,2,3,4,5,5,8,0,0,3,28,71,4,1,0,5,0,2,19,51,2,2,0,3,0,1,0,0,0,0,0
167970-7,['5c77c6d5fed91f583dd7a716'],178,10,8.1,6,5,14,20,4,2,0,1,2,3,9,14,4,1,0,0,1,37,77,5,3,0,5,0,1,26,55,3,2,0,3,0,1,0,0,0,0,0
137655-7,['5c77c6d5fed91f583dd7a716'],213,12,8.1,1,5,18,10,9,7,0,1,0,3,12,8,6,4,0,0,12,48,87,10,0,0,5,0,9,28,62,7,0,0,3,0,1,0,0,0,0,0
105375-7,"['5c77c6e2fed91f583dd7ade8', '5c77c6d8fed91f583dd7a88f', '5c77c6d7fed91f583dd7a839', '5c77c6d5fed91f583dd7a762', '5c77c6d5fed91f583dd7a76d', '5c77c6d5fed91f583dd7a71e', '5c77c6d6fed91f583dd7a7d2', '5c77c6d6fed91f583dd7a796', '5c77c6d7fed91f583dd7a83c', '5c77c6d9fed91f583dd7a901', '5c77c6d9fed91f583dd7a91b', '5c77c6d9fed91f583dd7a93d', '5c77c6dafed91f583dd7a99e', '5c77c6dafed91f583dd7a9c8', '5c77c6defed91f583dd7ab85', '5c77c6e0fed91f583dd7ac9c', '5c77c6e1fed91f583dd7ad57', '5c77c6e3fed91f583dd7ae42', '5c77c6d5fed91f583dd7a760', '5c77c6d7fed91f583dd7a836', '5c77c6d8fed91f583dd7a8a5', '5c77c6d7fed91f583dd7a86a', '5c77c6d6fed91f583dd7a7ff', '5c77c6d8fed91f583dd7a8a7', '5c77c6d5fed91f583dd7a779', '5c77c6d8fed91f583dd7a8af', '5c77c6d8fed91f583dd7a8cc', '5c77c6d6fed91f583dd7a7da', '5c77c6d5fed91f583dd7a77b', '5c77c6d5fed91f583dd7a73d', '5c77c6d7fed91f583dd7a82a', '5c77c6d7fed91f583dd7a87a', '5c77c6d7fed91f583dd7a82b', '5c77c6d8fed91f583dd7a89f', '5c77c6d8fed91f583dd7a8a6', '5c77c6d7fed91f583dd7a811', '5c77c6d5fed91f583dd7a745', '5c77c6d6fed91f583dd7a7e9', '5c77c6d7fed91f583dd7a868', '5c77c6d7fed91f583dd7a85b', '5c77c6d6fed91f583dd7a7c7', '5c77c6d7fed91f583dd7a84b', '5c77c6e1fed91f583dd7ad3d', '5c77c6d8fed91f583dd7a8d1', '5c77c6d8fed91f583dd7a8b0', '5c77c6d5fed91f583dd7a733', '5c77c6d8fed91f583dd7a8a1', '5c77c6d6fed91f583dd7a7a9', '5c77c6d6fed91f583dd7a7f8', '5c77c6d5fed91f583dd7a73f', '5c77c6d5fed91f583dd7a74f', '5c77c6d7fed91f583dd7a809', '5c77c6d5fed91f583dd7a72c']",254,5,8.1,113,7,29,21,3,7,0,1,71,0,19,14,2,4,0,0,-86,77,75,5,0,0,5,0,-58,53,54,3,0,0,3,0,0,11,42,0,0,0
104973-7,"['5c77c6d6fed91f583dd7a7e3', '5c77c6d5fed91f583dd7a72f', '5c77c6d6fed91f583dd7a781', '5c77c6d5fed91f583dd7a733', '5c77c6d8fed91f583dd7a89d', '5c77c6d5fed91f583dd7a73d', '5c77c6d6fed91f583dd7a78c', '5c77c6d5fed91f583dd7a779', '5c77c6d7fed91f583dd7a807', '5c77c6d7fed91f583dd7a840', '5c77c6d6fed91f583dd7a794', '5c77c6d6fed91f583dd7a7a9', '5c77c6d5fed91f583dd7a76a', '5c77c6d6fed91f583dd7a7c7', '5c77c6d7fed91f583dd7a85b', '5c77c6d8fed91f583dd7a897', '5c77c6e3fed91f583dd7ae55', '5c77c6e3fed91f583dd7ae56']",255,7,8.1,91,21,45,28,3,2,0,1,60,8,32,19,3,1,0,0,-87,70,68,6,3,0,5,0,-58,48,49,4,2,0,3,0,0,2,16,0,0,0
97652-7,['5c77c6d5fed91f583dd7a716'],263,14,8.1,243,14,10,8,16,14,0,1,167,8,6,5,11,9,0,0,-231,92,90,3,0,0,5,0,-159,63,60,2,0,0,3,0,1,0,0,0,0,0
95603-7,['5c77c6d5fed91f583dd7a716'],265,15,8.1,1,15,10,10,7,9,0,1,0,9,6,8,0,6,0,0,27,76,95,7,3,0,5,0,18,48,68,5,2,0,3,0,1,0,0,0,0,0
66082-7,['5c77c6d5fed91f583dd7a716'],306,16,8.1,2,6,23,164,7,14,0,1,1,3,14,115,4,9,0,0,13,29,38,5,0,0,5,0,1,22,27,4,0,0,3,0,1,0,0,0,0,0
42640-7,['5c77c6ebfed91f583dd7b2cb'],333,13,8.1,239,5,99,10,6,7,0,1,161,3,67,8,3,4,0,0,-197,86,61,14,0,0,5,0,-135,60,43,10,0,0,3,0,0,0,0,0,0,1
91730-7,['5c77c6ebfed91f583dd7b2a5'],267,30,3.3,135,13,127,0,0,0,0,0,92,8,90,0,0,0,0,0,-115,107,0,0,0,0,0,0,-78,74,0,0,0,0,0,0,0,0,0,0,0,1
983271-6,"['5c77c6e6fed91f583dd7afa1', '5c77c6e8fed91f583dd7b101', '5c77c6e6fed91f583dd7afb2', '5c77c6e8fed91f583dd7b10a', '5c77c6e5fed91f583dd7af50', '5c77c6e5fed91f583dd7af71', '5c77c6e5fed91f583dd7af6a']",638,71,3.3,164,210,7,0,0,0,0,0,115,144,4,0,0,0,0,0,-120,379,0,0,0,0,0,0,-84,262,0,0,0,0,0,0,0,0,0,2,5,0
796136-6,"['5c77c6e2fed91f583dd7add8', '5c77c6d5fed91f583dd7a721', '5c77c6e0fed91f583dd7ac8a', '5c77c6e6fed91f583dd7afb2']",891,53,3.3,785,19,529,0,0,0,0,0,542,12,369,0,0,0,0,0,-629,189,0,0,0,0,0,0,-431,127,0,0,0,0,0,0,0,2,1,0,1,0
796109-6,"['5c77c6e1fed91f583dd7ad4c', '5c77c6e1fed91f583dd7ad4d', '5c77c6e1fed91f583dd7ad4e', '5c77c6d8fed91f583dd7a8db', '5c77c6d6fed91f583dd7a7e6', '5c77c6e0fed91f583dd7ac8a', '5c77c6e6fed91f583dd7afb2']",891,47,3.3,785,19,529,0,0,0,0,0,542,12,369,0,0,0,0,0,-629,189,0,0,0,0,0,0,-431,127,0,0,0,0,0,0,0,5,1,0,1,0
42849-7,['5c77c6ebfed91f583dd7b295'],329,11,3.3,106,5,231,0,0,0,0,0,69,3,161,0,0,0,0,0,-91,80,0,0,0,0,0,0,-54,52,0,0,0,0,0,0,0,0,0,0,0,1
190528-7,['5c77c6ebfed91f583dd7b2c0'],147,17,3.3,112,13,108,0,0,0,0,0,74,8,77,0,0,0,0,0,-92,7,0,0,0,0,0,0,-65,5,0,0,0,0,0,0,0,0,0,0,0,1
41868-7,['5c77c6ebfed91f583dd7b29e'],330,37,3.3,170,5,18,0,0,0,0,0,114,3,13,0,0,0,0,0,-127,265,0,0,0,0,0,0,-86,184,0,0,0,0,0,0,0,0,0,0,0,1
42644-7,['5c77c6e5fed91f583dd7af93'],329,12,3.3,125,22,218,0,0,0,0,0,83,11,152,0,0,0,0,0,-106,71,0,0,0,0,0,0,-69,50,0,0,0,0,0,0,0,0,0,0,1,0
95066-7,['5c77c6ebfed91f583dd7b2a8'],262,22,3.3,102,24,38,0,0,0,0,0,69,15,27,0,0,0,0,0,-87,187,0,0,0,0,0,0,-58,130,0,0,0,0,0,0,0,0,0,0,0,1
940577-6,"['5c77c6d7fed91f583dd7a825', '5c77c6e0fed91f583dd7acdb', '5c77c6e0fed91f583dd7ac8a']",699,31,3.3,400,64,141,0,0,0,0,0,272,45,99,0,0,0,0,0,-150,245,0,0,0,0,0,0,-107,167,0,0,0,0,0,0,0,2,1,0,0,0
1075391-6,['5c77c6d9fed91f583dd7a935'],526,15,3.3,392,64,141,0,0,0,0,0,270,45,99,0,0,0,0,0,-315,245,0,0,0,0,0,0,-215,167,0,0,0,0,0,0,0,1,0,0,0,0
710276-6,['5c77c6e0fed91f583dd7ac8a'],1002,27,3.3,989,19,386,0,0,0,0,0,686,12,266,0,0,0,0,0,-960,569,0,0,0,0,0,0,-666,398,0,0,0,0,0,0,0,1,0,0,0,0
4229-7,['5c77c6ebfed91f583dd7b297'],379,30,3.3,3,7,140,0,0,0,0,0,2,0,94,0,0,0,0,0,20,210,0,0,0,0,0,0,14,142,0,0,0,0,0,0,0,0,0,0,0,1
1081525-6,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d7fed91f583dd7a826', '5c77c6d8fed91f583dd7a88c']",519,38,3.3,95,14,140,0,0,0,0,0,67,9,94,0,0,0,0,0,38,233,0,0,0,0,0,0,28,159,0,0,0,0,0,0,0,0,3,0,0,0
434598-6,"['5c77c6d5fed91f583dd7a726', '5c77c6d8fed91f583dd7a8e8', '5c77c6dbfed91f583dd7aa08', '5c77c6dbfed91f583dd7aa2a']",1371,49,3.3,1371,966,16,0,0,0,0,0,951,666,11,0,0,0,0,0,-1349,369,0,0,0,0,0,0,-935,254,0,0,0,0,0,0,0,3,1,0,0,0
94601-7,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d7fed91f583dd7a826', '5c77c6d6fed91f583dd7a78e']",261,33,3.3,80,14,30,0,0,0,0,0,56,8,21,0,0,0,0,0,-65,203,0,0,0,0,0,0,-45,141,0,0,0,0,0,0,0,0,3,0,0,0
189122-7,['5c77c6ebfed91f583dd7b286'],147,19,3.3,114,12,14,0,0,0,0,0,80,8,9,0,0,0,0,0,-91,99,0,0,0,0,0,0,-60,72,0,0,0,0,0,0,0,0,0,0,0,1
83801-7,['5c77c6ebfed91f583dd7b29d'],275,19,3.3,250,18,161,0,0,0,0,0,174,11,113,0,0,0,0,0,-226,72,0,0,0,0,0,0,-155,50,0,0,0,0,0,0,0,0,0,0,0,1
229418-7,['5c77c6d5fed91f583dd7a716'],635,28,8.1,1,1,44,13,1,7,0,1,0,0,31,9,0,4,0,0,0,53,511,1,-1,0,5,0,0,38,347,1,0,0,3,0,1,0,0,0,0,0
275361-7,['5c77c6ebfed91f583dd7b28a'],145,37,1.3,146,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,-126,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,1
796125-6,"['5c77c6d7fed91f583dd7a826', '5c77c6d6fed91f583dd7a7e6', '5c77c6e0fed91f583dd7ac8a']",885,39,3.3,363,3,704,0,0,0,0,0,250,3,487,0,0,0,0,0,-336,151,0,0,0,0,0,0,-227,107,0,0,0,0,0,0,0,1,2,0,0,0
133733-7,['5c77c6eafed91f583dd7b21b'],206,6,3.3,177,5,130,0,0,0,0,0,123,3,93,0,0,0,0,0,-167,63,0,0,0,0,0,0,-115,42,0,0,0,0,0,0,0,0,0,1,0,0
651513-6,['5c77c6dbfed91f583dd7aa00'],1071,98,3.3,1051,674,9,0,0,0,0,0,725,466,6,0,0,0,0,0,-1032,371,0,0,0,0,0,0,-713,256,0,0,0,0,0,0,0,1,0,0,0,0
167981-7,['5c77c6ebfed91f583dd7b289'],168,24,3.3,6,12,38,0,0,0,0,0,2,6,27,0,0,0,0,0,29,85,0,0,0,0,0,0,22,61,0,0,0,0,0,0,0,0,0,0,0,1
1159344-6,['5c77c6ebfed91f583dd7b297'],417,60,3.3,1,14,106,0,0,0,0,0,0,9,75,0,0,0,0,0,36,261,0,0,0,0,0,0,27,178,0,0,0,0,0,0,0,0,0,0,0,1
214549-7,['5c77c6ebfed91f583dd7b2c0'],110,16,3.3,3,1,9,0,0,0,0,0,2,0,6,0,0,0,0,0,16,83,0,0,0,0,0,0,12,55,0,0,0,0,0,0,0,0,0,0,0,1
104062-7,"['5c77c6d7fed91f583dd7a83a', '5c77c6d8fed91f583dd7a8c5']",246,31,3.3,223,12,10,0,0,0,0,0,153,8,8,0,0,0,0,0,-188,189,0,0,0,0,0,0,-130,132,0,0,0,0,0,0,0,0,2,0,0,0
43719-7,['5c77c6ebfed91f583dd7b2a5'],322,30,3.3,141,12,214,0,0,0,0,0,94,8,150,0,0,0,0,0,-100,56,0,0,0,0,0,0,-69,38,0,0,0,0,0,0,0,0,0,0,0,1
43735-7,['5c77c6ebfed91f583dd7b2a5'],322,30,3.3,141,12,214,0,0,0,0,0,94,8,150,0,0,0,0,0,-100,56,0,0,0,0,0,0,-69,38,0,0,0,0,0,0,0,0,0,0,0,1
189120-6,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6e0fed91f583dd7ace4', '5c77c6d6fed91f583dd7a798', '5c77c6d8fed91f583dd7a8ac', '5c77c6e0fed91f583dd7ac8a', '5c77c6e0fed91f583dd7acdc', '5c77c6e4fed91f583dd7aef4', '5c77c6e2fed91f583dd7ad88']",1772,111,3.3,1273,4,522,0,0,0,0,0,874,2,365,0,0,0,0,0,-1238,1211,0,0,0,0,0,0,-855,837,0,0,0,0,0,0,0,6,3,0,0,0
269698-7,"['5c77c6e5fed91f583dd7af86', '5c77c6e6fed91f583dd7afd2', '5c77c6e8fed91f583dd7b101', '5c77c6d7fed91f583dd7a843', '5c77c6d5fed91f583dd7a72e', '5c77c6d5fed91f583dd7a73f', '5c77c6d8fed91f583dd7a8cc', '5c77c6d6fed91f583dd7a7c3', '5c77c6d5fed91f583dd7a750', '5c77c6d7fed91f583dd7a842', '5c77c6d8fed91f583dd7a8a5', '5c77c6d6fed91f583dd7a7ba', '5c77c6d5fed91f583dd7a76e', '5c77c6d6fed91f583dd7a7c2']",28,2,2.1,28,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,2,0
274906-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d7fed91f583dd7a82d', '5c77c6d7fed91f583dd7a815', '5c77c6d7fed91f583dd7a85e', '5c77c6d8fed91f583dd7a8c2']",19,7,2.1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0
201354-7,"['5c77c6d7fed91f583dd7a879', '5c77c6d7fed91f583dd7a835']",124,3,3.2,124,2,9,0,0,0,0,0,88,2,7,0,0,0,0,0,-107,96,0,0,0,0,0,0,-76,68,0,0,0,0,0,0,0,0,2,0,0,0
142021-7,['5c77c6d8fed91f583dd7a896'],196,13,3.2,196,7,31,0,0,0,0,0,132,0,22,0,0,0,0,0,-155,119,0,0,0,0,0,0,-109,84,0,0,0,0,0,0,0,0,1,0,0,0
67136-7,['5c77c6e6fed91f583dd7afeb'],294,37,3.2,288,4,3,0,0,0,0,0,196,2,3,0,0,0,0,0,-266,265,0,0,0,0,0,0,-184,184,0,0,0,0,0,0,0,0,0,0,1,0
67134-7,['5c77c6e6fed91f583dd7afeb'],294,42,3.2,204,6,3,0,0,0,0,0,136,4,3,0,0,0,0,0,-184,265,0,0,0,0,0,0,-126,184,0,0,0,0,0,0,0,0,0,0,1,0
676338-6,['5c77c6ebfed91f583dd7b2c8'],1040,87,3.3,1034,7,700,0,0,0,0,0,714,0,482,0,0,0,0,0,-994,294,0,0,0,0,0,0,-685,207,0,0,0,0,0,0,0,0,0,0,0,1
192084-7,['5c77c6ebfed91f583dd7b286'],135,15,3.3,109,13,100,0,0,0,0,0,77,8,71,0,0,0,0,0,-91,7,0,0,0,0,0,0,-60,5,0,0,0,0,0,0,0,0,0,0,0,1
1126749-6,['5c77c6ebfed91f583dd7b290'],460,58,3.3,1,65,9,0,0,0,0,0,0,47,7,0,0,0,0,0,18,368,0,0,0,0,0,0,12,253,0,0,0,0,0,0,0,0,0,0,0,1
17007-7,['5c77c6ebfed91f583dd7b2b5'],351,24,3.3,130,5,119,0,0,0,0,0,87,3,84,0,0,0,0,0,-106,205,0,0,0,0,0,0,-69,138,0,0,0,0,0,0,0,0,0,0,0,1
1091532-6,['5c77c6ebfed91f583dd7b2aa'],499,56,3.3,417,3,35,0,0,0,0,0,289,3,24,0,0,0,0,0,-284,329,0,0,0,0,0,0,-194,226,0,0,0,0,0,0,0,0,0,0,0,1
916396-6,['5c77c6ebfed91f583dd7b2a8'],720,80,3.3,134,325,36,0,0,0,0,0,88,224,25,0,0,0,0,0,-116,342,0,0,0,0,0,0,-76,235,0,0,0,0,0,0,0,0,0,0,0,1
1187187-6,['5c77c6d7fed91f583dd7a828'],379,48,3.3,88,13,36,0,0,0,0,0,63,9,25,0,0,0,0,0,-73,316,0,0,0,0,0,0,-52,217,0,0,0,0,0,0,0,0,1,0,0,0
1187178-6,['5c77c6d7fed91f583dd7a828'],379,48,3.3,133,14,36,0,0,0,0,0,86,9,25,0,0,0,0,0,-119,316,0,0,0,0,0,0,-80,217,0,0,0,0,0,0,0,0,1,0,0,0
162376-7,['5c77c6ebfed91f583dd7b29d'],173,25,3.3,5,14,30,0,0,0,0,0,1,5,21,0,0,0,0,0,21,104,0,0,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,0,1
6078-7,['5c77c6ebfed91f583dd7b297'],369,37,3.3,123,3,23,0,0,0,0,0,82,2,16,0,0,0,0,0,-77,299,0,0,0,0,0,0,-50,204,0,0,0,0,0,0,0,0,0,0,0,1
235846-7,['5c77c6d5fed91f583dd7a716'],74,7,6.3,1,8,8,0,0,13,0,0,0,5,5,0,0,8,0,0,0,46,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0
223186-7,['5c77c6ebfed91f583dd7b2b7'],97,25,2.2,1,29,0,0,0,0,0,0,0,20,0,0,0,0,0,0,68,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1
87642-7,['5c77c6ebfed91f583dd7b29d'],263,38,3.2,107,16,7,0,0,0,0,0,71,10,0,0,0,0,0,0,-81,215,0,0,0,0,0,0,-54,150,0,0,0,0,0,0,0,0,0,0,0,1
52555-7,"['5c77c6e5fed91f583dd7af66', '5c77c6d7fed91f583dd7a839', '5c77c6d5fed91f583dd7a733', '5c77c6d7fed91f583dd7a874', '5c77c6d5fed91f583dd7a739']",308,26,3.2,301,2,7,0,0,0,0,0,201,2,4,0,0,0,0,0,-273,272,0,0,0,0,0,0,-189,189,0,0,0,0,0,0,0,0,4,0,1,0
198437-7,['5c77c6d5fed91f583dd7a716'],117,11,6.3,2,12,4,0,0,9,0,0,1,8,4,0,0,6,0,0,7,83,0,0,2,0,0,0,5,59,0,0,1,0,0,0,1,0,0,0,0,0
190645-7,['5c77c6d5fed91f583dd7a716'],130,12,6.3,4,3,7,0,0,13,0,0,2,3,4,0,0,8,0,0,28,77,0,0,0,0,0,0,19,55,0,0,0,0,0,0,1,0,0,0,0,0
190022-7,['5c77c6d5fed91f583dd7a716'],130,12,6.3,1,3,7,0,0,13,0,0,0,3,4,0,0,8,0,0,31,77,0,0,0,0,0,0,21,55,0,0,0,0,0,0,1,0,0,0,0,0
189113-7,['5c77c6d5fed91f583dd7a716'],138,7,8.1,101,1,15,8,6,13,0,1,71,0,10,5,3,8,0,0,-93,27,55,0,0,0,6,0,-65,14,35,0,0,0,4,0,1,0,0,0,0,0
187900-7,['5c77c6d5fed91f583dd7a716'],132,12,6.3,2,3,7,0,0,13,0,0,1,3,4,0,0,8,0,0,33,77,0,0,0,0,0,0,22,55,0,0,0,0,0,0,1,0,0,0,0,0
179665-7,['5c77c6d5fed91f583dd7a716'],150,9,8.1,4,3,8,7,3,9,0,1,1,3,5,0,3,6,0,0,14,35,54,6,2,0,6,0,10,24,39,4,1,0,4,0,1,0,0,0,0,0
156203-7,['5c77c6d5fed91f583dd7a716'],178,10,8.1,5,6,16,9,2,9,0,1,2,3,11,6,2,6,0,0,22,29,74,0,2,0,6,0,15,21,52,0,1,0,4,0,1,0,0,0,0,0
